COMP_ID	COMP_NOTES	WATCH_LEVEL	COMP_LGL_NAME	COMP_DBA_NAME	COMP_ADDR	COMP_CITY	COMP_ST	COMP_POST_CODE	COMP_PHONE	COMP_FAX	COMP_DOCKET_PREFIX	COMP_DOCKET_NUMBER	COMP_DOT	COMP_INTRASTATE_STATE	COMP_INTRASTATE_CODE	COMP_DUNS	AUTH_COM	AUTH_CONT	AUTH_BRK	AUTH_PEN_COM	AUTH_PEN_CONT	AUTH_PEN_BRK	AUTH_RVK_COM	AUTH_RVK_CONT	AUTH_RVK_BRK	AUTH_BIPD	AUTH_CARGO	AUTH_BOND	DOT_CARGO_POL	DOT_CARGO_CARRIER	DOT_CARGO_FROM	DOT_CARGO_TO	DOT_CARGO_EFF_DATE	DOT_CARGO_CAN_DATE	DOT_PRI_POL	DOT_PRI_CARRIER	DOT_PRI_FROM	DOT_PRI_TO	DOT_PRI_EFF_DATE	DOT_PRI_CAN_DATE	DOT_XS_POL	DOT_XS_CARRIER	DOT_XS_FROM	DOT_XS_TO	DOT_XS_EFF_DATE	DOT_XS_CAN_DATE	CARGO_EFF_DATE	CARGO_EXP_DATE	CARGO_CAN	CARGO_CAN_DATE	CARGO_CONF	CARGO_POL	CARGO_AGT	CARGO_AGT_PHONE	CARGO_AGT_FAX	CARGO_UDW	CARGO_LAST_UPD	CARGO_COVERAGE_DESC	CARGO_MAX_LIMIT	CARGO_LIMITS	AUTO_EFF_DATE	AUTO_EXP_DATE	AUTO_CAN	AUTO_CAN_DATE	AUTO_CONF	AUTO_POL	AUTO_AGT	AUTO_AGT_PHONE	AUTO_AGT_FAX	AUTO_UDW	AUTO_LAST_UPD	SCHEDULED_AUTO_FLAG	AUTO_COVERAGE_DESC	AUTO_LIMITS	GENERAL_EFF_DATE	GENERAL_EXP_DATE	GENERAL_CAN	GENERAL_CAN_DATE	GENERAL_CONF	GENERAL_POL	GENERAL_AGT	GENERAL_AGT_PHONE	GENERAL_AGT_FAX	GENERAL_UDW	GENERAL_LAST_UPD	GENERAL_COVERAGE_DESC	GENERAL_LIMITS	SAFE_RATE	SAFE_RATE_DATE	TOTAL_INSPECTIONS	VEHICLE_INSPECTIONS	VEHICLE_OOS	DRIVER_INSPECTIONS	DRIVER_OOS	HAZMAT_INSPECTIONS	HAZMAT_OOS	CRASHES_TOTAL	CRASHES_FATAL	CRASHES_INJURY	CRASHES_TOW	ENTITY_STATUS	ENTITY_TYPE	OPER_TYPE	OOS_DATE	MCS150_MILEAGE	MCS150_YEAR	MCS150_DATE	POWER_UNITS	DRIVERS	COMM_GNL_FRT	COMM_AG	COMM_BEV	COMM_BLD_MTL	COMM_CHEM	COMM_COAL	COMM_CONS	COMM_DRY_BULK	COMM_PROD	COMM_GARB	COMM_GRN	COMM_HOUSE	COMM_LQD_GAS	COMM_LVSTK	COMM_LUMB	COMM_MACH_LO	COMM_MEAT	COMM_MET	COMM_MOB_HM	COMM_VEH	COMM_OIL_EQP	COMM_PAP_PROD	COMM_REF_FOOD	COMM_UTL	COMM_DRIVE	COMM_INTER	COMM_PASS	COMM_MAIL	COMM_WATER
		2	T AND ASSOCIATES CORPORATION		303 PERIMETER CENTER NORTH STE 300	ATLANTA	GA	30346	4049888300	7079888300	MC	682360	1898077				A	A	N	N	N	N	N	N	N	750000	Y	N	QT-660-3823R887-TIL-10	TRAVELERS PROPERTY CASUALTY CO.  OF AMERICA	0	0	6/21/2010		GWP42009 00	UNITED SPECIALTY INSURANCE COMPANY	0	750000	1/17/2019																						1/17/2019	1/17/2020	N		High	GWP3129301	"NATIONAL TRANSPORTATION INSURANCE SPECIALISTS, LLC"	6787270403	6787270408	UNITED SPECIALTY INS CO	2/1/2019	Y	Hired Autos~Scheduled Autos~See Description Box	"Combined Single Limit (Each Accident) $1,000,000"	6/14/2018	6/14/2019	N		High	TRKGAF142779484	"NATIONAL TRANSPORTATION INSURANCE SPECIALISTS, LLC"	6787270403	6787270408	ILLINOIS UNION INS CO	2/1/2019	Commercial General Liability	"Each Occurrence $1,000,000~General Aggregate $2,000,000~Damage To Rented Premises (Each Occurrence) $50,000~Personal & Adv Injury $1,000,000~Medical Expense (Any One Person) $5,000~Products - Comp/Op Agg $2,000,000"	S	12/12/2018	63	40	13	63	8	0	0	4	1	0	3	A	CARRIER	Interstate		2000000	2016	1/28/2019	15	20	Y	N	Y	N	N	N	N	Y	N	N	N	N	N	N	N	N	N	N	N	N	N	Y	N	N	N	N	N	N	N
		2	JADOW TRUCKING INC		475 S FRONTAGE ROAD STE 206	BURR RIDGE	IL	60527	7733288833		MC	840364	2436946																																																																																								I	CARRIER	Interstate	12/6/2017	2225000	2015	11/8/2016	26	20	Y	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N
		2	FOUR SEASONS CARRIERS LLC	FOUR SEASONS CARRIERS	5576 TIMBERWOOD CT	CLARKSTON	MI	48346	2487706433		MC	900392	2574751																																																																																								A	CARRIER	Interstate		81630	2017	1/24/2018	1	1	Y	N	Y	N	N	N	N	Y	N	N	N	N	N	N	N	Y	N	N	N	N	N	Y	N	N	N	N	N	N	N
		2	3D TRANSPORT LLC		2507 NW 15TH ST	BATTLE GROUND	WA	98604	3602410135	8665057728	MC	722340	2065390				A	N	I	N	N	N	N	N	N	750000	N	N							LTO0061203	NATIONAL CASUALTY COMPANY	0	750000	9/1/2018								9/1/2018	9/1/2019	N		High	LT00061203	RIS INSURANCE SERVICES	3603997801		NATIONAL CAS CO	8/31/2018		100000	"Deductible $1,000~Limit $100,000"	9/1/2018	9/1/2019	N		High	LT00061203	RIS INSURANCE SERVICES	3603997801		NATIONAL CAS CO	8/31/2018	Y	Scheduled Autos	"Combined Single Limit (Each Accident) $1,000,000"														S	5/22/2012	6	0	0	6	1	0	0	0	0	0	0	A	CARRIER	Interstate		170000	2017	7/11/2018	2	2	Y	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N
		2	ALL STAR GROUP INC		109 FAIRFIELD WAY SUITE 201	BLOOMINGDALE	IL	60108	7733605381	7733605712	MC	833477	2420075				A	N	N	N	N	N	N	N	N	1000000	N	N							L18A5410	AMERICAN INTER-FIDELITY EXCHANGE	0	1000000	7/13/2018								5/5/2018	5/5/2019	N		High	660-3H55222A	PEOPLE'S INSURANCE AGENCY	8009324801	3193526328	TRAVELERS PROP CAS CO OF AMER	7/17/2018		250000	"Limit $250,000~Deductible $1,000~Reefer Breakdown Ded. $2,500"	7/13/2018	7/13/2019	N		High	L18A5410	PEOPLE'S INSURANCE AGENCY	8009324801	3193526328	AMERICAN INTER FIDELITY	7/17/2018	N	Any Auto	"Combined Single Limit (Each Accident) $1,000,000"	7/13/2018	7/13/2019	N		High	GL1805410	PEOPLE'S INSURANCE AGENCY	8009324801	3193526328	AMERICAN INTER FIDELITY	7/17/2018	General Aggregate Limit Applies Per Policy~Occur~Commercial General Liability	"General Aggregate $2,000,000~Personal & Adv Injury $1,000,000~Damage To Rented Premises (Each Occurrence) $100,000~Products - Comp/Op Agg $2,000,000~Medical Expense (Any One Person) $5,000~Each Occurrence $1,000,000"			194	84	12	194	5	0	0	2	1	1	0	A	CARRIER	Interstate		3850550	2016	10/3/2017	31	40	Y	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	Y	N
		2	KONKO'S TRANSPORTATION LLC		6212 W UMATILLA AVE	KENNEWICK	WA	99336	5094609722		MC	867281	2502138				A	N	N	N	N	N	N	N	N	750000	N	N							CA3985637	UNITED FINANCIAL CASUALTY COMPANY	0	750000	11/21/2016								11/21/2018	11/21/2019	N		High	03985637-2	BALLARD & CO INC INSURANCE	2083238214	2083220273	UNITED FINANCIAL CASUALTY CO	12/3/2018	Reefer Breakdown Incl.	100000	"Limit $100,000~Deductible $1,000"	11/21/2018	11/21/2019	N		High	03985637-2	BALLARD & CO INC INSURANCE	2083238214	2083220273	UNITED FINANCIAL CASUALTY CO	12/3/2018	Y	Scheduled Autos	"Combined Single Limit (Each Accident) $1,000,000"																7	2	0	7	0	0	0	1	0	0	1	A	CARRIER	Interstate		213848	2017	9/4/2018	2	3	Y	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	Y	N	N	N	N	N	N
		2	TERMINAL CONSOLIDATION COMPANY		3600 GREAT MIDWEST DRIVE	KANSAS CITY	MO	64161	8164535101		MC	151065	326335				A	A	I	N	N	N	N	N	N	1000000	Y	N	VPP 4900036-09	NATIONAL INTERSTATE INSURANCE COMPANY	0	0	3/1/2017		VPP 4900036-00	NATIONAL INTERSTATE INSURANCE COMPANY	0	1000000	3/31/2008								3/1/2018	3/1/2019	N		High	VPP490003610	TRANSTAR INSURANCE BROKERS INC	6023881199	6023250556	NATIONAL INTERSTATE INSURANCE COMPANY	2/28/2018		500000	"Deductible $1,000~Limit $500,000"	3/1/2018	3/1/2019	N		High	VPP490003610	TRANSTAR INSURANCE BROKERS INC	6023881199	6023250556	NATIONAL INTERSTATE INSURANCE COMPANY	2/28/2018	N	Any Auto	"Combined Single Limit (Each Accident) $1,000,000"	3/1/2018	3/1/2019	N		High	VPP490003610	TRANSTAR INSURANCE BROKERS INC	6023881199	6023250556	NATIONAL INTERSTATE INSURANCE COMPANY	2/28/2018	Occur~General Aggregate Limit Applies Per Policy	"Products - Comp/Op Agg $1,000,000~Damage To Rented Premises (Each Occurrence) $50,000~Personal & Adv Injury $1,000,000~Each Occurrence $1,000,000~Medical Expense (Any One Person) $5,000~General Aggregate $2,000,000"	S	12/9/2008	88	58	5	88	0	11	0	0	0	0	0	A	CARRIER	Interstate		2155909	2017	4/10/2018	34	37	Y	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	Y	N	N	N
		2	AJAK AJAK	EATIN' GOOD EXPRESS	3518 W CRESTFIELD DR	W VALLEY CITY	UT	84119	8015125566		MC	970637	2889637				A	N	N	N	N	N	N	N	N	750000	N	N							CA0307161	UNITED FINANCIAL CASUALTY COMPANY	0	750000	1/22/2019								1/22/2019	1/22/2020	N		High	3071610	THE BUCKNER COMPANY	8019376725	8013560898	UNITED FINANCIAL CASUALTY COMPANY	1/21/2019	Reefer Breakdown Incl.	100000	"Reefer Breakdown Ded. $2,500~Deductible $2,500~Limit $100,000"	1/22/2019	1/22/2020	N		High	3071610	THE BUCKNER COMPANY	8019376725	8013560898	UNITED FINANCIAL CASUALTY COMPANY	1/21/2019	Y	Scheduled Autos	"Combined Single Limit (Each Accident) $1,000,000"														C	10/23/2018	14	7	1	13	3	0	0	0	0	0	0	A	CARRIER	Interstate		175000	2018	11/14/2018	1	1	Y	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N
		2	PAWANPREET ATHWAL		5627 W CROMWELL AVENUE	FRESNO	CA	93722	5592757518		MC	483527	1219927																																																																																								I		Unknown					1	0	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N
		2	FAT AND BROKE INC	GAMER LOGISTICS	11333 ROJAS #C	EL PASO	TX	79936	9155909700	9156299085	MC	497008	1267279				N	A	N	N	N	N	N	N	N	1000000	N	N							UWPGA1001	UNITED WISCONSIN INSURANCE COMPANY	0	1000000	4/1/2018								9/16/2018	9/16/2019	N		High	790011770-0006	SOUTHWEST TRUCK INSURANCE AGENCY	9725940887	9726590713	ATLANTIC SPECIALTY INSURANCE COMPANY	9/15/2018	See Description Box	250000	"Deductible $2,500~Limit $250,000"	4/1/2018	4/1/2019	N		High	UWPGA1001	SOUTHWEST TRUCK INSURANCE AGENCY	9725940887	9726590713	UNITED WISCONSIN INSURANCE COMPANY	9/15/2018	Y	Non-owned Autos~Scheduled Autos~Hired Autos~See Description Box	"Combined Single Limit (Each Accident) $1,000,000"	9/16/2018	9/16/2019	N		High	CIP363329	SOUTHWEST TRUCK INSURANCE AGENCY	9725940887	9726590713	ATAIN SPECIALTY INSURANCE COMPANY	9/15/2018	Commercial General Liability~Occur	"Products - Comp/Op Agg $2,000,000~Damage To Rented Premises (Each Occurrence) $100,000~Medical Expense (Any One Person) $5,000~Personal & Adv Injury $1,000,000~Each Occurrence $1,000,000~General Aggregate $2,000,000"	S	3/22/2016	363	200	39	363	18	0	0	15	0	3	12	A	CARRIER	Interstate		11488009	2017	3/22/2018	109	122	Y	N	Y	Y	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	Y	N	N	N	N	N	N	N
		2	BAY AREA CONTAINER INC		3427 ETTIE STREET	OAKLAND	CA	94608	5104282565		MC	228029	382250				N	A	N	N	N	N	N	N	N	1000000	N	N							BUI-002129	HUDSON INSURANCE COMPANY	0	1000000	5/25/2013								1/31/2019	1/31/2020	N		High	2003HJM-000390-02	NETWORK TRUCK INSURANCE SERVICES INC	9167802535	9167805720	LLOYDS OF LONDON	1/31/2019		100000	"Limit $100,000~Deductible $1,000"	5/25/2018	5/25/2019	N		High	BUI-002129-05	NETWORK TRUCK INSURANCE SERVICES INC	9167802535	9167805720	HUDSON INSURANCE COMPANY	1/31/2019	Y	Non-owned Autos~Scheduled Autos~Hired Autos	"Combined Single Limit (Each Accident) $1,000,000"	5/25/2018	5/25/2019	N		High	BUI-002129-05	NETWORK TRUCK INSURANCE SERVICES INC	9167802535	9167805720	HUDSON INSURANCE COMPANY	1/31/2019	Commercial General Liability~Occur	"General Aggregate $2,000,000~Products - Comp/Op Agg $2,000,000~Medical Expense (Any One Person) $5,000~Damage To Rented Premises (Each Occurrence) $100,000~Each Occurrence $2,000,000~Personal & Adv Injury $1,000,000"	S	10/21/1992	48	43	9	48	1	3	0	0	0	0	0	A	CARRIER	Interstate		27000	2017	9/4/2018	10	10	Y	N	Y	N	Y	N	N	N	Y	N	N	Y	Y	N	N	N	N	N	N	Y	N	Y	Y	N	N	Y	N	N	N
		2	BUCKEYE CARRIER LLC		20514 W NARRAMORE RD	BUCKEYE	AZ	85326	7028839412		MC	801710	2343434				N	A	N	N	N	N	N	N	N	750000	N	N							WN213771	NORTHLAND INSURANCE COMPANY	0	750000	3/14/2018								12/15/2018	12/15/2019	N		High	WN246090	OLD WEST INSURANCE LLC	6022832000	6022832004	NORTHLAND INSURANCE CO.	12/19/2018		100000	"Limit $100,000~Deductible $1,000"	12/15/2018	12/15/2019	N		High	WN246090	OLD WEST INSURANCE LLC	6022832000	6022832004	NORTHLAND INSURANCE CO.	12/19/2018	Y	Scheduled Autos	"Combined Single Limit (Each Accident) $1,000,000"																4	0	0	4	0	0	0	0	0	0	0	A	CARRIER	Interstate		103030	2017	11/19/2018	1	1	Y	N	N	N	N	N	N	N	N	N	Y	N	N	N	Y	N	N	N	N	N	N	N	N	N	N	N	N	N	N
		2	WORLD WAY INC		1021 N WOOD DALE RD	WOOD DALE	IL	60191	6309484547	6304770408	MC	793632	1828053				A	A	N	N	N	N	N	N	N	1000000	N	N							484181001	CANAL INSURANCE CO.	0	1000000	2/10/2019								2/10/2019	2/10/2020	N		High	ITC11477419	ARGO INSURANCE AGENCY	8472964646	8472964644	STARR SURPLUS LINES INSURANCE COMPANY	2/9/2019	See Description Box~Reefer Breakdown Incl.	250000	"Limit $250,000~Reefer Breakdown Ded. $2,500~Deductible $2,500"	2/10/2019	2/10/2020	N		High	I-484181001-1	ARGO INSURANCE AGENCY	8472964646	8472964644	CANAL INSURANCE COMPANY	2/9/2019	Y	Scheduled Autos	"Combined Single Limit (Each Accident) $1,000,000"	2/10/2019	2/10/2020	N		High	I-484181001-1	ARGO INSURANCE AGENCY	8472964646	8472964644	CANAL INSURANCE COMPANY	2/9/2019	Commercial General Liability	"General Aggregate $2,000,000~Each Occurrence $1,000,000"			98	44	13	98	7	10	2	0	0	0	0	A	CARRIER	Interstate		2768058	2016	3/31/2017	33	37	Y	N	Y	Y	Y	N	Y	N	N	N	N	N	Y	N	Y	Y	N	Y	N	N	N	Y	N	N	N	N	N	N	N
		2	HD EXPRESS INC		20015 93RD STREET	BRISTOL	WI	53104	7738952867	7734378448	MC	772597	2263549				A	N	N	N	N	N	N	N	N	1000000	N	N							CA 8479840	ARTISAN & TRUCKERS CASUALTY COMPANY	0	1000000	12/17/2012								3/6/2018	3/6/2019	N		High	08479840-6	SOUTH ATLANTIC INSURANCE	9547558577	9547559556	ARTISAN AND TRUCKERS CASUALTY	3/6/2018		100000	"Limit $100,000~Deductible $1,000"	3/6/2018	3/6/2019	N		High	08479840-6	SOUTH ATLANTIC INSURANCE	9547558577	9547559556	ARTISAN AND TRUCKERS CASUALTY	3/6/2018	Y	See Description Box~Scheduled Autos	"UNINSURED MOTORIST BI $1,000,000~Combined Single Limit (Each Accident) $1,000,000"	3/6/2018	3/6/2019	N		High	08479840-6	SOUTH ATLANTIC INSURANCE	9547558577	9547559556	ARTISAN AND TRUCKERS CASUALTY	3/6/2018	General Aggregate Limit Applies Per Policy~Commercial General Liability~Occur	"Each Occurrence $1,000,000~Medical Expense (Any One Person) $5,000~Personal & Adv Injury $1,000,000~Products - Comp/Op Agg $2,000,000~General Aggregate $2,000,000~Damage To Rented Premises (Each Occurrence) $100,000"			13	9	1	13	1	0	0	0	0	0	0	A	CARRIER	Interstate		422034	2017	9/11/2018	5	6	Y	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N
		2	KEEN CARGO INC	KEEN CARGO	6886 HILLSDALE CT	INDIANAPOLIS	IN	46250	7344034545	2488258043	MC	845310	2440672				A	N	N	N	N	N	N	N	N	1000000	N	N							L18A5406	AMERICAN INTER-FIDELITY EXCHANGE	0	1000000	6/10/2018								12/18/2018	12/18/2019	N		High	QT-660-2H543980	PEOPLES INSURANCE AGENCY	8009324801	3193526328	TRAVELERS PROP CAS CO OF AMER	12/18/2018	See Description Box	100000	"Deductible $2,500~Reefer Breakdown Ded. $2,500~Limit $100,000"	6/10/2018	6/10/2019	N		High	L18A5406	PEOPLES INSURANCE AGENCY	8009324801	3193526328	AMERICAN INTER FIDELITY	12/18/2018	N	See Description Box~Any Auto	"Combined Single Limit (Each Accident) $1,000,000"	6/10/2018	6/10/2019	N		High	GL1805406	PEOPLES INSURANCE AGENCY	8009324801	3193526328	AMERICAN INTER FIDELITY	12/18/2018	Occur~General Aggregate Limit Applies Per Policy	"Personal & Adv Injury $1,000,000~Each Occurrence $1,000,000~General Aggregate $2,000,000~Damage To Rented Premises (Each Occurrence) $100,000~Medical Expense (Any One Person) $5,000~Products - Comp/Op Agg $2,000,000"			488	240	51	488	19	1	0	11	0	4	7	A	CARRIER	Interstate		18750000	2017	12/26/2018	150	150	Y	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N
		2	MS SERVICE II INC	MS SERVICE INC	13852 SECRETARIAT LN	ORLAND PARK	IL	60467	3129617178	8772855774	MC	745089	1334369				A	N	N	N	N	N	N	N	N	1000000	N	N							CM0065982	LANCER INSURANCE COMPANY	0	1000000	6/14/2018								6/14/2018	6/14/2019	N		High	CM0065982-00	COLORADO-HUB INTERNATIONAL TRANSPORTATION INSURANCE	8008800975	3032872311	LANCER INSURANCE COMPANY	6/26/2018		100000	"Deductible $1,000~Limit $100,000"	6/14/2018	6/14/2019	N		High	CM0065982-00	COLORADO-HUB INTERNATIONAL TRANSPORTATION INSURANCE	8008800975	3032872311	LANCER INSURANCE COMPANY	6/26/2018	Y	Scheduled Autos	"Combined Single Limit (Each Accident) $1,000,000"	6/14/2018	6/14/2019	N		High	CM0065982-00	COLORADO-HUB INTERNATIONAL TRANSPORTATION INSURANCE	8008800975	3032872311	LANCER INSURANCE COMPANY	6/26/2018	Products - Comp/Op Agg-INCLUDED~Commercial General Liability~Occur	"Personal & Adv Injury $1,000,000~Medical Expense (Any One Person) $5,000~Damage To Rented Premises (Each Occurrence) $100,000~General Aggregate $2,000,000~Each Occurrence $1,000,000"			14	4	1	14	0	0	0	1	0	0	1	A	CARRIER	Interstate		370000	2017	10/1/2018	4	4	Y	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N
		2	FREIGHT INTERNATIONAL LLC		105 WEATHER STONE DR STE 630	WOODSTOCK	GA	30188	4045381084	7703366400	MC	954292	2846152				A	N	N	N	N	N	N	N	N	750000	N	N							CAC 00001-05243-18	"SPIRIT COMMERCIAL AUTO RR GROUP, INC"	0	750000	6/15/2018								6/15/2018	6/15/2019	N		High	IM 5000353-00	TRANSPORTATION INSURANCE ADVISORS LLC	8024484600	8026549930	TOKIO MARINE AMERICA INSURANCE CO.	8/14/2018		100000	"Deductible $1,000~Limit $100,000"	6/15/2018	6/15/2019	N		High	CAC 00001-05243-18	TRANSPORTATION INSURANCE ADVISORS LLC	8024484600	8026549930	SPIRIT COMMERCIAL AUTO RRG INC	8/14/2018	Y	Scheduled Autos	"Combined Single Limit (Each Accident) $1,000,000"	8/15/2018	8/15/2019	N		High	TRKGAF136574644-002	TRANSPORTATION INSURANCE ADVISORS LLC	8024484600	8026549930	ILLINOIS UNION INSURANCE CO.	8/14/2018	General Aggregate Limit Applies Per Policy~Occur~Commercial General Liability	"Products - Comp/Op Agg $2,000,000~Each Occurrence $1,000,000~Personal & Adv Injury $1,000,000~Damage To Rented Premises (Each Occurrence) $100,000~Medical Expense (Any One Person) $5,000~General Aggregate $2,000,000"			35	17	4	35	7	1	0	2	0	0	2	A	CARRIER	Interstate		616750	2017	11/6/2018	12	12	Y	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N
		2	FARAFENNI EXPRESS LLC		4449 EASTON WAY SUITE 200	COLUMBUS	OH	43219	6149341771		MC	863912	2432532																																																																													1	0	0	1	0	0	0	0	0	0	0	A	CARRIER	Interstate		72454	2014	1/4/2016	3	3	Y	N	N	Y	N	N	N	N	Y	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N
		2	TRITON LOGISTICS INC		525 ANDERSON DRIVE	ROMEOVILLE	IL	60446	6305801100	6305801117	MC	769725	2255842				A	N	N	N	N	N	N	N	N	1000000	N	N							CIL0004935666-8	NATIONAL CONTINENTAL INSURANCE CO.	0	1000000	8/23/2018								7/1/2018	7/1/2019	N		High	660-3H552488-002	PEOPLES INSURANCE AGENCY	8009324801	3193526328	TRAVELERS PROP CAS CO OF AMER	7/10/2018		250000	"Deductible $1,000~Limit $250,000"	5/16/2018	5/16/2019	N		High	CIL0004935666-8	PEOPLES INSURANCE AGENCY	8009324801	3193526328	NATIONAL CONTINENTAL	7/10/2018	N	HIRED AUTOS ONLY~NON-OWNED AUTOS ONLY	"DED $1,500~Combined Single Limit (Each Accident) $1,000,000"	7/11/2018	7/11/2019	N		High	GL150996	PEOPLES INSURANCE AGENCY	8009324801	3193526328	AMERICAN SAFETY INS CO	7/10/2018	General Aggregate Limit Applies Per Policy~Occur~Commercial General Liability	"General Aggregate $2,000,000~Medical Expense (Any One Person) $5,000~Damage To Rented Premises (Each Occurrence) $100,000~Personal & Adv Injury $1,000,000~Each Occurrence $1,000,000~Products - Comp/Op Agg $2,000,000"			357	145	16	357	17	4	0	9	0	4	5	A	CARRIER	Interstate		11880000	2018	2/5/2019	100	100	Y	N	Y	N	N	N	N	Y	Y	N	Y	N	N	N	N	N	N	Y	N	N	N	Y	N	N	N	N	N	N	N
		2	CALEB ROADLINE INC		3602 HOWE CT	FREMONT	CA	94538	5104276422		MC	925429	2779781				N	A	N	N	N	N	N	N	N	750000	N	N							BA2605469	WILSHIRE INSURANCE COMPANY	0	750000	8/4/2018								9/11/2018	8/4/2019	N		High	IMPE37825200	AMK INS AGY INC	4082249101	4082248201	GREAT AMERICAN	9/28/2018		250000	"Limit $250,000~Deductible $2,500"	8/4/2018	8/4/2019	N		High	BA2605469	AMK INS AGY INC	4082249101	4082248201	WILSHIRE INSURANCE CO	9/28/2018	Y	Scheduled Autos~Hired Autos~Non-owned Autos	"Combined Single Limit (Each Accident) $1,000,000"	8/4/2018	8/4/2019	N		High	BA2605469	AMK INS AGY INC	4082249101	4082248201	WILSHIRE INSURANCE CO	9/28/2018	Commercial General Liability~Occur	"Each Occurrence $1,000,000~Personal & Adv Injury $1,000,000~Damage To Rented Premises (Each Occurrence) $100,000~Products - Comp/Op Agg $1,000,000~General Aggregate $2,000,000~Medical Expense (Any One Person) $5,000"			22	19	5	22	1	0	0	0	0	0	0	A	CARRIER	Interstate		88983	2018	5/11/2018	1	3	Y	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	Y	N	N	N
		2	CTS TRANSIT INC		707 DAVIS RD STE 200B	ELGIN	IL	60123	8479605826	8472413096	MC	557386	1476808				A	N	N	N	N	N	N	N	N	750000	N	N							H08464674	ACE AMERICAN INSURANCE COMPANY	0	750000	12/5/2016								12/5/2018	12/5/2019	N		High	1M1CM00382-171	BONDAR INSURANCE GROUP INC	6305700074	6305700046	EVEREST NATIONAL INSURANCE	12/4/2018		250000	"Limit $250,000~Deductible $2,500"	12/5/2018	12/5/2019	N		High	H08464674-003	BONDAR INSURANCE GROUP INC	6305700074	6305700046	"ACE AMERICAN INSURANCE CO,"	12/4/2018	N	Any Auto~Non-owned Autos~Hired Autos	"Combined Single Limit (Each Accident) $1,000,000"	12/5/2018	12/5/2019	N		High	Z59551	BONDAR INSURANCE GROUP INC	6305700074	6305700046	ACUITY INSURANCE CO.	12/4/2018	Commercial General Liability~Occur	"Damage To Rented Premises (Each Occurrence) $100,000~Products - Comp/Op Agg $2,000,000~Each Occurrence $1,000,000~General Aggregate $2,000,000~Personal & Adv Injury $1,000,000~Medical Expense (Any One Person) $5,000"			269	121	19	269	18	0	0	5	0	2	3	A	CARRIER	Interstate		5300000	2017	6/25/2018	45	47	Y	N	Y	Y	N	N	N	N	Y	N	N	Y	N	N	N	N	N	Y	N	N	N	Y	N	N	N	N	N	Y	N
		2	GURDEEP SINGH	VILLEN TRUCKING	1156 SHAYLENE COURT	YUBA CITY	CA	95993	5307551097		MC	596230	1612556				N	A	N	N	N	N	N	N	N	750000	N	N							LTI0003070	SCOTTSDALE INDEMNITY COMPANY	0	750000	4/8/2014								4/8/2018	4/8/2019	N		High	LTI0010425	AMAR INSURANCE AGENCY	2099838432	2099838452	SCOTTSDALE INDEMNITY COMPANY	4/10/2018		250000	"Limit $250,000"	4/8/2018	4/8/2019	N		High	LTI0010425	AMAR INSURANCE AGENCY	2099838432	2099838452	SCOTTSDALE INDEMNITY COMPANY	4/10/2018	Y	Scheduled Autos~See Description Box	"Combined Single Limit (Each Accident) $1,000,000"	4/8/2018	4/8/2019	N		High	LTI0010425	AMAR INSURANCE AGENCY	2099838432	2099838452	SCOTTSDALE INDEMNITY COMPANY	4/10/2018	Claims Made~Products - Comp/Op Agg-INCLUDED	"Each Occurrence $1,000,000~Personal & Adv Injury $1,000,000~General Aggregate $1,000,000~Medical Expense (Any One Person) $5,000~Damage To Rented Premises (Each Occurrence) $100,000"			15	8	3	15	0	0	0	0	0	0	0	A	CARRIER	Interstate		174638	2016	5/1/2017	2	2	Y	N	N	N	N	N	N	Y	Y	N	N	N	N	N	N	N	N	N	N	N	N	N	Y	N	N	N	N	N	N
